Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
572       9348.87   	45  (REAL)    	2        ( num )
572       mod       	32  (MOD)     	3        ( mulop )
572       (         	140 (OPN_PAR) 	0        ( ( )
572       trailers  	42  (ID)      	9032040  ( id )
573       [         	120 (OPN_BRAC) 	0        ( [ )
573       occupied  	42  (ID)      	8052152  ( id )
573       ]         	130 (CLS_BRAC) 	0        ( ] )
573       and       	32  (AND)     	4        ( mulop )
573       bluntly   	42  (ID)      	9033680  ( id )
573       [         	120 (OPN_BRAC) 	0        ( [ )
573       Kirchner  	42  (ID)      	9034768  ( id )
573       =         	30  (EQ)      	0        ( relop )
573       elderly   	42  (ID)      	9035856  ( id )
573       ]         	130 (CLS_BRAC) 	0        ( ] )
573       )         	145 (CLS_PAR) 	0        ( ) )
573       +         	999 (PLUS)    	0        ( + )
573       shortcuts 	42  (ID)      	9037312  ( id )
573       [         	120 (OPN_BRAC) 	0        ( [ )
573       (         	140 (OPN_PAR) 	0        ( ( )
574       mitigated 	42  (ID)      	9038584  ( id )
574       =         	30  (EQ)      	0        ( relop )
574       toast     	42  (ID)      	9039672  ( id )
574       )         	145 (CLS_PAR) 	0        ( ) )
574       +         	999 (PLUS)    	0        ( + )
574       1280.417e4 	45  (REAL)    	1        ( num )
574       /         	32  (DIVIDE)  	1        ( mulop )
574       (         	140 (OPN_PAR) 	0        ( ( )
574       Styx      	42  (ID)      	9041496  ( id )
574       -         	31  (MINUS)   	1        ( addop )
574       Blumenthal 	42  (ID)      	9042584  ( id )
574       <=        	30  (LEQTHEN) 	3        ( relop )
574       constrict 	42  (ID)      	9043672  ( id )
574       -         	31  (MINUS)   	1        ( addop )
575       Gimbel    	42  (ID)      	9044760  ( id )
575       )         	145 (CLS_PAR) 	0        ( ) )
575       ]         	130 (CLS_BRAC) 	0        ( ] )
575       )         	145 (CLS_PAR) 	0        ( ) )
575       +         	999 (PLUS)    	0        ( + )
575       (         	140 (OPN_PAR) 	0        ( ( )
575       (         	140 (OPN_PAR) 	0        ( ( )
575       swelter   	42  (ID)      	9046768  ( id )
575       div       	32  (DIV)     	2        ( mulop )
575       decade    	42  (ID)      	9047856  ( id )
575       )         	145 (CLS_PAR) 	0        ( ) )
575       *         	32  (TIMES)   	0        ( mulop )
575       not       	13  (NOT)     	0        ( not )
575       not       	13  (NOT)     	0        ( not )
575       (         	140 (OPN_PAR) 	0        ( ( )
575       Spartanize 	42  (ID)      	9049680  ( id )
575       or        	31  (OR)      	2        ( addop )
576       staircase 	42  (ID)      	9050768  ( id )
576       =         	30  (EQ)      	0        ( relop )
576       humorer   	42  (ID)      	9051856  ( id )
576       )         	145 (CLS_PAR) 	0        ( ) )
576       mod       	32  (MOD)     	3        ( mulop )
576       weigh     	42  (ID)      	9053128  ( id )
576       +         	999 (PLUS)    	0        ( + )
576       not       	13  (NOT)     	0        ( not )
576       not       	13  (NOT)     	0        ( not )
576       emperor   	42  (ID)      	9054584  ( id )
576       [         	120 (OPN_BRAC) 	0        ( [ )
576       inspect   	42  (ID)      	9055672  ( id )
576       ]         	130 (CLS_BRAC) 	0        ( ] )
576       and       	32  (AND)     	4        ( mulop )
577       diagnosed 	42  (ID)      	9056944  ( id )
577       or        	31  (OR)      	2        ( addop )
577       equates   	42  (ID)      	9058032  ( id )
577       =         	30  (EQ)      	0        ( relop )
577       Marks     	42  (ID)      	9059120  ( id )
577       *         	32  (TIMES)   	0        ( mulop )
577       paternally 	42  (ID)      	9060208  ( id )
577       /         	32  (DIVIDE)  	1        ( mulop )
577       reactive  	42  (ID)      	9061296  ( id )
577       [         	120 (OPN_BRAC) 	0        ( [ )
577       pardonable 	42  (ID)      	9062384  ( id )
577       ]         	130 (CLS_BRAC) 	0        ( ] )
577       +         	999 (PLUS)    	0        ( + )
578       not       	13  (NOT)     	0        ( not )
578       lemmas    	42  (ID)      	9063840  ( id )
578       +         	999 (PLUS)    	0        ( + )
578       insults   	42  (ID)      	9064928  ( id )
578       [         	120 (OPN_BRAC) 	0        ( [ )
578       tentacle  	42  (ID)      	9066016  ( id )
578       +         	999 (PLUS)    	0        ( + )
578       leafy     	42  (ID)      	9067104  ( id )
578       <>        	30  (NEQ)     	1        ( relop )
578       aimed     	42  (ID)      	9068192  ( id )
578       ]         	130 (CLS_BRAC) 	0        ( ] )
578       +         	999 (PLUS)    	0        ( + )
578       notorious 	42  (ID)      	9069464  ( id )
578       [         	120 (OPN_BRAC) 	0        ( [ )
578       fend      	42  (ID)      	9070552  ( id )
579       -         	31  (MINUS)   	1        ( addop )
579       Bruegel   	42  (ID)      	9071640  ( id )
579       =         	30  (EQ)      	0        ( relop )
579       procuring 	42  (ID)      	9072728  ( id )
579       and       	32  (AND)     	4        ( mulop )
579       Copernican 	42  (ID)      	9073816  ( id )
579       ]         	130 (CLS_BRAC) 	0        ( ] )
579       +         	999 (PLUS)    	0        ( + )
579       aqueducts 	42  (ID)      	9075088  ( id )
579       -         	31  (MINUS)   	1        ( addop )
579       not       	13  (NOT)     	0        ( not )
579       corrigible 	42  (ID)      	9076360  ( id )
579       [         	120 (OPN_BRAC) 	0        ( [ )
580       densest   	42  (ID)      	9077448  ( id )
580       and       	32  (AND)     	4        ( mulop )
580       picnicking 	42  (ID)      	9078536  ( id )
580       ]         	130 (CLS_BRAC) 	0        ( ] )
580       *         	32  (TIMES)   	0        ( mulop )
580       2760.65   	45  (REAL)    	2        ( num )
580       or        	31  (OR)      	2        ( addop )
580       typeout   	42  (ID)      	9080176  ( id )
580       +         	999 (PLUS)    	0        ( + )
580       presiding 	42  (ID)      	9081264  ( id )
580       div       	32  (DIV)     	2        ( mulop )
581       slightest 	42  (ID)      	9082352  ( id )
581       [         	120 (OPN_BRAC) 	0        ( [ )
581       pillars   	42  (ID)      	9083440  ( id )
581       or        	31  (OR)      	2        ( addop )
581       toughest  	42  (ID)      	9084528  ( id )
581       +         	999 (PLUS)    	0        ( + )
581       staggered 	42  (ID)      	9085616  ( id )
581       and       	32  (AND)     	4        ( mulop )
581       ensues    	42  (ID)      	9086704  ( id )
581       mod       	32  (MOD)     	3        ( mulop )
581       spokes    	42  (ID)      	9087792  ( id )
581       or        	31  (OR)      	2        ( addop )
582       not       	13  (NOT)     	0        ( not )
582       Fuji      	42  (ID)      	9089064  ( id )
582       mod       	32  (MOD)     	3        ( mulop )
582       Novak     	42  (ID)      	9090152  ( id )
582       or        	31  (OR)      	2        ( addop )
582       balked    	42  (ID)      	9091240  ( id )
582       /         	32  (DIVIDE)  	1        ( mulop )
582       quits     	42  (ID)      	2830488  ( id )
582       mod       	32  (MOD)     	3        ( mulop )
582       992.21    	45  (REAL)    	2        ( num )
582       <>        	30  (NEQ)     	1        ( relop )
582       perishes  	42  (ID)      	7807448  ( id )
582       div       	32  (DIV)     	2        ( mulop )
582       (         	140 (OPN_PAR) 	0        ( ( )
583       roadblock 	42  (ID)      	9093616  ( id )
583       )         	145 (CLS_PAR) 	0        ( ) )
583       ]         	130 (CLS_BRAC) 	0        ( ] )
583       and       	32  (AND)     	4        ( mulop )
583       (         	140 (OPN_PAR) 	0        ( ( )
583       (         	140 (OPN_PAR) 	0        ( ( )
583       Wylie     	42  (ID)      	9095440  ( id )
583       )         	145 (CLS_PAR) 	0        ( ) )
583       /         	32  (DIVIDE)  	1        ( mulop )
583       wrapper   	42  (ID)      	6966248  ( id )
583       =         	30  (EQ)      	0        ( relop )
583       doctoral  	42  (ID)      	9097080  ( id )
583       [         	120 (OPN_BRAC) 	0        ( [ )
583       zones     	42  (ID)      	9098168  ( id )
583       <>        	30  (NEQ)     	1        ( relop )
583       falcons   	42  (ID)      	9099256  ( id )
584       ]         	130 (CLS_BRAC) 	0        ( ] )
584       /         	32  (DIVIDE)  	1        ( mulop )
584       not       	13  (NOT)     	0        ( not )
584       not       	13  (NOT)     	0        ( not )
584       connected 	42  (ID)      	9100896  ( id )
584       [         	120 (OPN_BRAC) 	0        ( [ )
584       fourth    	42  (ID)      	9101984  ( id )
584       ]         	130 (CLS_BRAC) 	0        ( ] )
584       )         	145 (CLS_PAR) 	0        ( ) )
584       )         	145 (CLS_PAR) 	0        ( ) )
584       or        	31  (OR)      	2        ( addop )
584       not       	13  (NOT)     	0        ( not )
584       5226      	45  (INT)     	0        ( num )
584       *         	32  (TIMES)   	0        ( mulop )
584       not       	13  (NOT)     	0        ( not )
584       3286      	45  (INT)     	0        ( num )
584       /         	32  (DIVIDE)  	1        ( mulop )
584       not       	13  (NOT)     	0        ( not )
584       767       	45  (INT)     	0        ( num )
585       ]         	130 (CLS_BRAC) 	0        ( ] )
585       <>        	30  (NEQ)     	1        ( relop )
585       not       	13  (NOT)     	0        ( not )
585       Chrysler  	42  (ID)      	9105648  ( id )
585       [         	120 (OPN_BRAC) 	0        ( [ )
585       streamer  	42  (ID)      	9106736  ( id )
585       ]         	130 (CLS_BRAC) 	0        ( ] )
585       /         	32  (DIVIDE)  	1        ( mulop )
585       (         	140 (OPN_PAR) 	0        ( ( )
585       ballparks 	42  (ID)      	9108192  ( id )
585       *         	32  (TIMES)   	0        ( mulop )
585       4.2       	45  (REAL)    	2        ( num )
585       mod       	32  (MOD)     	3        ( mulop )
585       phyla     	42  (ID)      	9109648  ( id )
585       [         	120 (OPN_BRAC) 	0        ( [ )
586       rottenness 	42  (ID)      	9110736  ( id )
586       div       	32  (DIV)     	2        ( mulop )
586       Erie      	42  (ID)      	9111824  ( id )
586       [         	120 (OPN_BRAC) 	0        ( [ )
586       palm      	42  (ID)      	9112912  ( id )
586       ]         	130 (CLS_BRAC) 	0        ( ] )
586       div       	32  (DIV)     	2        ( mulop )
586       887.6475e4 	45  (REAL)    	1        ( num )
586       /         	32  (DIVIDE)  	1        ( mulop )
586       9791      	45  (INT)     	0        ( num )
586       mod       	32  (MOD)     	3        ( mulop )
586       not       	13  (NOT)     	0        ( not )
586       6         	45  (INT)     	0        ( num )
586       or        	31  (OR)      	2        ( addop )
586       0         	45  (INT)     	0        ( num )
586       and       	32  (AND)     	4        ( mulop )
587       Germanic  	42  (ID)      	9115848  ( id )
587       +         	999 (PLUS)    	0        ( + )
587       subfields 	42  (ID)      	9116936  ( id )
587       ]         	130 (CLS_BRAC) 	0        ( ] )
587       or        	31  (OR)      	2        ( addop )
587       versatile 	42  (ID)      	9118208  ( id )
587       div       	32  (DIV)     	2        ( mulop )
587       (         	140 (OPN_PAR) 	0        ( ( )
587       Kewaskum  	42  (ID)      	9119480  ( id )
587       *         	32  (TIMES)   	0        ( mulop )
587       not       	13  (NOT)     	0        ( not )
587       (         	140 (OPN_PAR) 	0        ( ( )
587       unstable  	42  (ID)      	9120936  ( id )
587       +         	999 (PLUS)    	0        ( + )
588       befriended 	42  (ID)      	9122024  ( id )
588       -         	31  (MINUS)   	1        ( addop )
588       unbroken  	42  (ID)      	9123112  ( id )
588       )         	145 (CLS_PAR) 	0        ( ) )
588       /         	32  (DIVIDE)  	1        ( mulop )
588       fictional 	42  (ID)      	9124384  ( id )
588       <>        	30  (NEQ)     	1        ( relop )
588       sprinting 	42  (ID)      	9125472  ( id )
588       )         	145 (CLS_PAR) 	0        ( ) )
588       mod       	32  (MOD)     	3        ( mulop )
588       (         	140 (OPN_PAR) 	0        ( ( )
588       (         	140 (OPN_PAR) 	0        ( ( )
588       confiding 	42  (ID)      	9127112  ( id )
588       -         	31  (MINUS)   	1        ( addop )
589       microwave 	42  (ID)      	9128200  ( id )
589       <=        	30  (LEQTHEN) 	3        ( relop )
589       keynote   	42  (ID)      	9129288  ( id )
589       -         	31  (MINUS)   	1        ( addop )
589       snaked    	42  (ID)      	9130376  ( id )
589       )         	145 (CLS_PAR) 	0        ( ) )
589       mod       	32  (MOD)     	3        ( mulop )
589       godparent 	42  (ID)      	9131648  ( id )
589       -         	31  (MINUS)   	1        ( addop )
589       (         	140 (OPN_PAR) 	0        ( ( )
589       iterates  	42  (ID)      	9132920  ( id )
589       -         	31  (MINUS)   	1        ( addop )
590       Martinique 	42  (ID)      	9134008  ( id )
590       div       	32  (DIV)     	2        ( mulop )
590       oblige    	42  (ID)      	2593664  ( id )
590       [         	120 (OPN_BRAC) 	0        ( [ )
590       redwood   	42  (ID)      	9135464  ( id )
590       ]         	130 (CLS_BRAC) 	0        ( ] )
590       >         	30  (GTHEN)   	5        ( relop )
590       clerking  	42  (ID)      	9136736  ( id )
590       -         	31  (MINUS)   	1        ( addop )
590       consummate 	42  (ID)      	9137824  ( id )
590       -         	31  (MINUS)   	1        ( addop )
590       unions    	42  (ID)      	9138912  ( id )
590       +         	999 (PLUS)    	0        ( + )
591       winning   	42  (ID)      	9140000  ( id )
591       [         	120 (OPN_BRAC) 	0        ( [ )
591       felony    	42  (ID)      	9141088  ( id )
591       ]         	130 (CLS_BRAC) 	0        ( ] )
591       )         	145 (CLS_PAR) 	0        ( ) )
591       -         	31  (MINUS)   	1        ( addop )
591       74        	45  (INT)     	0        ( num )
591       +         	999 (PLUS)    	0        ( + )
591       Walpole   	42  (ID)      	9142912  ( id )
591       div       	32  (DIV)     	2        ( mulop )
591       (         	140 (OPN_PAR) 	0        ( ( )
591       pressing  	42  (ID)      	9144184  ( id )
591       [         	120 (OPN_BRAC) 	0        ( [ )
591       daemon    	42  (ID)      	9145272  ( id )
591       ]         	130 (CLS_BRAC) 	0        ( ] )
591       and       	32  (AND)     	4        ( mulop )
591       0         	45  (INT)     	0        ( num )
592       mod       	32  (MOD)     	3        ( mulop )
592       Diego     	42  (ID)      	8159832  ( id )
592       )         	145 (CLS_PAR) 	0        ( ) )
592       )         	145 (CLS_PAR) 	0        ( ) )
592       +         	999 (PLUS)    	0        ( + )
592       breeches  	42  (ID)      	9147648  ( id )
592       [         	120 (OPN_BRAC) 	0        ( [ )
592       (         	140 (OPN_PAR) 	0        ( ( )
592       genuinely 	42  (ID)      	9148920  ( id )
592       or        	31  (OR)      	2        ( addop )
592       chopper   	42  (ID)      	9150008  ( id )
592       /         	32  (DIVIDE)  	1        ( mulop )
592       audiograms 	42  (ID)      	9151096  ( id )
592       *         	32  (TIMES)   	0        ( mulop )
592       86.19     	45  (REAL)    	2        ( num )
593       >=        	30  (GEQTHEN) 	4        ( relop )
593       (         	140 (OPN_PAR) 	0        ( ( )
593       regardless 	42  (ID)      	2863944  ( id )
593       )         	145 (CLS_PAR) 	0        ( ) )
593       )         	145 (CLS_PAR) 	0        ( ) )
593       ]         	130 (CLS_BRAC) 	0        ( ] )
593       and       	32  (AND)     	4        ( mulop )
593       (         	140 (OPN_PAR) 	0        ( ( )
593       chatters  	42  (ID)      	9153840  ( id )
593       <>        	30  (NEQ)     	1        ( relop )
593       grub      	42  (ID)      	9154928  ( id )
593       and       	32  (AND)     	4        ( mulop )
593       0         	45  (INT)     	0        ( num )
593       +         	999 (PLUS)    	0        ( + )
593       voider    	42  (ID)      	9156384  ( id )
593       [         	120 (OPN_BRAC) 	0        ( [ )
593       revenge   	42  (ID)      	9157472  ( id )
594       <         	30  (LTHEN)   	2        ( relop )
594       healthier 	42  (ID)      	2968864  ( id )
594       ]         	130 (CLS_BRAC) 	0        ( ] )
594       mod       	32  (MOD)     	3        ( mulop )
594       37.3      	45  (REAL)    	2        ( num )
594       /         	32  (DIVIDE)  	1        ( mulop )
594       not       	13  (NOT)     	0        ( not )
594       spruce    	42  (ID)      	9159664  ( id )
594       [         	120 (OPN_BRAC) 	0        ( [ )
594       effects   	42  (ID)      	9160752  ( id )
594       -         	31  (MINUS)   	1        ( addop )
594       vouch     	42  (ID)      	9161840  ( id )
594       <=        	30  (LEQTHEN) 	3        ( relop )
594       Buchanan  	42  (ID)      	9162928  ( id )
594       or        	31  (OR)      	2        ( addop )
595       diorama   	42  (ID)      	9164016  ( id )
595       ]         	130 (CLS_BRAC) 	0        ( ] )
595       mod       	32  (MOD)     	3        ( mulop )
595       plebiscite 	42  (ID)      	9165288  ( id )
595       -         	31  (MINUS)   	1        ( addop )
595       (         	140 (OPN_PAR) 	0        ( ( )
595       chastises 	42  (ID)      	9166560  ( id )
595       or        	31  (OR)      	2        ( addop )
595       midshipman 	42  (ID)      	9167648  ( id )
595       )         	145 (CLS_PAR) 	0        ( ) )
595       and       	32  (AND)     	4        ( mulop )
595       (         	140 (OPN_PAR) 	0        ( ( )
595       pass      	42  (ID)      	9169104  ( id )
595       <         	30  (LTHEN)   	2        ( relop )
596       exploiting 	42  (ID)      	9170192  ( id )
596       +         	999 (PLUS)    	0        ( + )
596       resigning 	42  (ID)      	9171280  ( id )
596       -         	31  (MINUS)   	1        ( addop )
596       sponged   	42  (ID)      	9172368  ( id )
596       div       	32  (DIV)     	2        ( mulop )
596       blanker   	42  (ID)      	9173456  ( id )
596       )         	145 (CLS_PAR) 	0        ( ) )
596       /         	32  (DIVIDE)  	1        ( mulop )
596       (         	140 (OPN_PAR) 	0        ( ( )
596       wee       	42  (ID)      	9174912  ( id )
596       div       	32  (DIV)     	2        ( mulop )
596       miasma    	42  (ID)      	9176000  ( id )
596       [         	120 (OPN_BRAC) 	0        ( [ )
597       duplicable 	42  (ID)      	9177088  ( id )
597       ]         	130 (CLS_BRAC) 	0        ( ] )
597       )         	145 (CLS_PAR) 	0        ( ) )
597       *         	32  (TIMES)   	0        ( mulop )
597       basics    	42  (ID)      	9178544  ( id )
597       [         	120 (OPN_BRAC) 	0        ( [ )
597       Mathieu   	42  (ID)      	9179632  ( id )
597       mod       	32  (MOD)     	3        ( mulop )
597       fed       	42  (ID)      	9180720  ( id )
597       [         	120 (OPN_BRAC) 	0        ( [ )
597       show      	42  (ID)      	9181808  ( id )
597       ]         	130 (CLS_BRAC) 	0        ( ] )
597       /         	32  (DIVIDE)  	1        ( mulop )
597       (         	140 (OPN_PAR) 	0        ( ( )
597       anguish   	42  (ID)      	9183264  ( id )
597       )         	145 (CLS_PAR) 	0        ( ) )
597       =         	30  (EQ)      	0        ( relop )
598       disruptive 	42  (ID)      	9184536  ( id )
598       /         	32  (DIVIDE)  	1        ( mulop )
598       takes     	42  (ID)      	9185624  ( id )
598       mod       	32  (MOD)     	3        ( mulop )
598       (         	140 (OPN_PAR) 	0        ( ( )
598       polarity  	42  (ID)      	9186896  ( id )
598       )         	145 (CLS_PAR) 	0        ( ) )
598       *         	32  (TIMES)   	0        ( mulop )
598       lien      	42  (ID)      	9188168  ( id )
598       [         	120 (OPN_BRAC) 	0        ( [ )
598       perching  	42  (ID)      	9189256  ( id )
598       >=        	30  (GEQTHEN) 	4        ( relop )
598       roughed   	42  (ID)      	9190344  ( id )
598       ]         	130 (CLS_BRAC) 	0        ( ] )
598       ]         	130 (CLS_BRAC) 	0        ( ] )
598       )         	145 (CLS_PAR) 	0        ( ) )
599       mod       	32  (MOD)     	3        ( mulop )
599       cache     	42  (ID)      	9191984  ( id )
599       *         	32  (TIMES)   	0        ( mulop )
599       (         	140 (OPN_PAR) 	0        ( ( )
599       recall    	42  (ID)      	9193256  ( id )
599       *         	32  (TIMES)   	0        ( mulop )
599       (         	140 (OPN_PAR) 	0        ( ( )
599       Laos      	42  (ID)      	9194528  ( id )
599       mod       	32  (MOD)     	3        ( mulop )
599       segment   	42  (ID)      	9195616  ( id )
599       div       	32  (DIV)     	2        ( mulop )
599       15.123e34 	45  (REAL)    	1        ( num )
599       *         	32  (TIMES)   	0        ( mulop )
599       not       	13  (NOT)     	0        ( not )
599       Rhine     	42  (ID)      	9197256  ( id )
599       [         	120 (OPN_BRAC) 	0        ( [ )
600       stifled   	42  (ID)      	9198344  ( id )
600       ]         	130 (CLS_BRAC) 	0        ( ] )
600       mod       	32  (MOD)     	3        ( mulop )
600       (         	140 (OPN_PAR) 	0        ( ( )
600       Pittsfield 	42  (ID)      	9199800  ( id )
600       <=        	30  (LEQTHEN) 	3        ( relop )
600       sprawl    	42  (ID)      	9200888  ( id )
600       -         	31  (MINUS)   	1        ( addop )
600       surmised  	42  (ID)      	9201976  ( id )
600       )         	145 (CLS_PAR) 	0        ( ) )
600       and       	32  (AND)     	4        ( mulop )
600       quavering 	42  (ID)      	9203248  ( id )
600       [         	120 (OPN_BRAC) 	0        ( [ )
601       conceiving 	42  (ID)      	9204336  ( id )
601       mod       	32  (MOD)     	3        ( mulop )
601       Parks     	42  (ID)      	9205424  ( id )
601       ]         	130 (CLS_BRAC) 	0        ( ] )
601       >         	30  (GTHEN)   	5        ( relop )
601       not       	13  (NOT)     	0        ( not )
601       woofs     	42  (ID)      	9206880  ( id )
601       )         	145 (CLS_PAR) 	0        ( ) )
601       )         	145 (CLS_PAR) 	0        ( ) )
601       +         	999 (PLUS)    	0        ( + )
601       not       	13  (NOT)     	0        ( not )
601       not       	13  (NOT)     	0        ( not )
601       11        	45  (INT)     	0        ( num )
601       <>        	30  (NEQ)     	1        ( relop )
601       not       	13  (NOT)     	0        ( not )
601       (         	140 (OPN_PAR) 	0        ( ( )
601       not       	13  (NOT)     	0        ( not )
601       not       	13  (NOT)     	0        ( not )
602       knob      	42  (ID)      	9209808  ( id )
602       [         	120 (OPN_BRAC) 	0        ( [ )
602       opponent  	42  (ID)      	9210896  ( id )
602       -         	31  (MINUS)   	1        ( addop )
602       howling   	42  (ID)      	9211984  ( id )
602       =         	30  (EQ)      	0        ( relop )
602       buns      	42  (ID)      	9213072  ( id )
602       ]         	130 (CLS_BRAC) 	0        ( ] )
602       )         	145 (CLS_PAR) 	0        ( ) )
602       +         	999 (PLUS)    	0        ( + )
602       not       	13  (NOT)     	0        ( not )
602       8         	45  (INT)     	0        ( num )
602       +         	999 (PLUS)    	0        ( + )
602       astatine  	42  (ID)      	9215080  ( id )
602       /         	32  (DIVIDE)  	1        ( mulop )
602       volleyball 	42  (ID)      	9216168  ( id )
603       or        	31  (OR)      	2        ( addop )
603       selenium  	42  (ID)      	9217256  ( id )
603       [         	120 (OPN_BRAC) 	0        ( [ )
603       1.2465e33 	45  (REAL)    	1        ( num )
603       ]         	130 (CLS_BRAC) 	0        ( ] )
603       and       	32  (AND)     	4        ( mulop )
603       (         	140 (OPN_PAR) 	0        ( ( )
603       clientele 	42  (ID)      	9219080  ( id )
603       [         	120 (OPN_BRAC) 	0        ( [ )
603       gotten    	42  (ID)      	9220168  ( id )
603       [         	120 (OPN_BRAC) 	0        ( [ )
603       brimmed   	42  (ID)      	9221256  ( id )
603       ]         	130 (CLS_BRAC) 	0        ( ] )
603       or        	31  (OR)      	2        ( addop )
604       Monash    	42  (ID)      	9222528  ( id )
604       *         	32  (TIMES)   	0        ( mulop )
604       defective 	42  (ID)      	9223616  ( id )
604       [         	120 (OPN_BRAC) 	0        ( [ )
604       searing   	42  (ID)      	9224704  ( id )
604       +         	999 (PLUS)    	0        ( + )
604       fanfold   	42  (ID)      	2459928  ( id )
604       =         	30  (EQ)      	0        ( relop )
604       forts     	42  (ID)      	9226160  ( id )
604       ]         	130 (CLS_BRAC) 	0        ( ] )
604       >=        	30  (GEQTHEN) 	4        ( relop )
604       beck      	42  (ID)      	9227432  ( id )
604       and       	32  (AND)     	4        ( mulop )
604       (         	140 (OPN_PAR) 	0        ( ( )
605       seedlings 	42  (ID)      	9228704  ( id )
605       )         	145 (CLS_PAR) 	0        ( ) )
605       mod       	32  (MOD)     	3        ( mulop )
605       6364.704  	45  (REAL)    	2        ( num )
605       /         	32  (DIVIDE)  	1        ( mulop )
605       not       	13  (NOT)     	0        ( not )
605       not       	13  (NOT)     	0        ( not )
605       pored     	42  (ID)      	9230712  ( id )
605       [         	120 (OPN_BRAC) 	0        ( [ )
605       Cobb      	42  (ID)      	9231800  ( id )
605       ]         	130 (CLS_BRAC) 	0        ( ] )
605       ]         	130 (CLS_BRAC) 	0        ( ] )
605       and       	32  (AND)     	4        ( mulop )
605       (         	140 (OPN_PAR) 	0        ( ( )
605       0         	45  (INT)     	0        ( num )
605       /         	32  (DIVIDE)  	1        ( mulop )
606       conquered 	42  (ID)      	9233808  ( id )
606       or        	31  (OR)      	2        ( addop )
606       (         	140 (OPN_PAR) 	0        ( ( )
606       coverlet  	42  (ID)      	9235080  ( id )
606       and       	32  (AND)     	4        ( mulop )
606       suffrage  	42  (ID)      	9236168  ( id )
606       <>        	30  (NEQ)     	1        ( relop )
606       kindles   	42  (ID)      	9237256  ( id )
606       +         	999 (PLUS)    	0        ( + )
606       south     	42  (ID)      	9238344  ( id )
606       *         	32  (TIMES)   	0        ( mulop )
606       horse     	42  (ID)      	9239432  ( id )
606       )         	145 (CLS_PAR) 	0        ( ) )
606       <=        	30  (LEQTHEN) 	3        ( relop )
607       anguished 	42  (ID)      	9240704  ( id )
607       -         	31  (MINUS)   	1        ( addop )
607       747.401   	45  (REAL)    	2        ( num )
607       mod       	32  (MOD)     	3        ( mulop )
607       (         	140 (OPN_PAR) 	0        ( ( )
607       slimed    	42  (ID)      	9242344  ( id )
607       +         	999 (PLUS)    	0        ( + )
607       huddling  	42  (ID)      	9243432  ( id )
607       )         	145 (CLS_PAR) 	0        ( ) )
607       -         	31  (MINUS)   	1        ( addop )
607       taunt     	42  (ID)      	9244704  ( id )
607       [         	120 (OPN_BRAC) 	0        ( [ )
607       preach    	42  (ID)      	9245792  ( id )
607       +         	999 (PLUS)    	0        ( + )
607       roses     	42  (ID)      	9246880  ( id )
608       or        	31  (OR)      	2        ( addop )
608       unary     	42  (ID)      	9247968  ( id )
608       >=        	30  (GEQTHEN) 	4        ( relop )
608       codify    	42  (ID)      	9249056  ( id )
608       +         	999 (PLUS)    	0        ( + )
608       victimizer 	42  (ID)      	9250144  ( id )
608       or        	31  (OR)      	2        ( addop )
608       Pavlovian 	42  (ID)      	9251232  ( id )
608       ]         	130 (CLS_BRAC) 	0        ( ] )
608       )         	145 (CLS_PAR) 	0        ( ) )
608       -         	31  (MINUS)   	1        ( addop )
608       (         	140 (OPN_PAR) 	0        ( ( )
608       Russians  	42  (ID)      	9252872  ( id )
608       [         	120 (OPN_BRAC) 	0        ( [ )
608       namer     	42  (ID)      	9253960  ( id )
609       ]         	130 (CLS_BRAC) 	0        ( ] )
609       *         	32  (TIMES)   	0        ( mulop )
609       (         	140 (OPN_PAR) 	0        ( ( )
609       moulding  	42  (ID)      	9255416  ( id )
609       =         	30  (EQ)      	0        ( relop )
609       Lovejoy   	42  (ID)      	9256504  ( id )
609       )         	145 (CLS_PAR) 	0        ( ) )
609       )         	145 (CLS_PAR) 	0        ( ) )
609       *         	32  (TIMES)   	0        ( mulop )
609       not       	13  (NOT)     	0        ( not )
609       fort      	42  (ID)      	9258144  ( id )
609       *         	32  (TIMES)   	0        ( mulop )
609       3183      	45  (INT)     	0        ( num )
609       *         	32  (TIMES)   	0        ( mulop )
609       (         	140 (OPN_PAR) 	0        ( ( )
609       (         	140 (OPN_PAR) 	0        ( ( )
609       not       	13  (NOT)     	0        ( not )
609       Cretan    	42  (ID)      	9260152  ( id )
609       )         	145 (CLS_PAR) 	0        ( ) )
609       <>        	30  (NEQ)     	1        ( relop )
610       scabbard  	42  (ID)      	9261424  ( id )
610       div       	32  (DIV)     	2        ( mulop )
610       tincture  	42  (ID)      	9262512  ( id )
610       div       	32  (DIV)     	2        ( mulop )
610       not       	13  (NOT)     	0        ( not )
610       extents   	42  (ID)      	9263784  ( id )
610       /         	32  (DIVIDE)  	1        ( mulop )
610       882       	45  (INT)     	0        ( num )
610       or        	31  (OR)      	2        ( addop )
610       (         	140 (OPN_PAR) 	0        ( ( )
610       lucid     	42  (ID)      	9265424  ( id )
610       -         	31  (MINUS)   	1        ( addop )
610       debutante 	42  (ID)      	9266512  ( id )
610       )         	145 (CLS_PAR) 	0        ( ) )
610       +         	999 (PLUS)    	0        ( + )
611       (         	140 (OPN_PAR) 	0        ( ( )
611       stroll    	42  (ID)      	9267968  ( id )
